,CO2 ,percentage renewable,GGP
China,10641789,24,100
United States,5172338,14,100
India,2454968,19,100
Russia,1760895,17,1
Japan,1252890,15,
Germany,777905,32,
Italy,352886,,
France,327787,,
Spain,262683,,
Netherlands,165317,,
Norway,,,
