"countries","CO2","renewable","population"
"China","10641789","24","1409517397"
"United States","5172338","14","324459463"
"Netherlands","165317","13","17035938"
"India","2454968","19","1339180127"
"Russia","1760895","17","143989754"
"Japan","1252890","16","127484450"
"Germany","777905","32","82114224"
"Italy","352886","45","59359900"
"France","327787","17","57333551"
"Spain","262683","31","46354321"
"Norway","5305383","99","5305383"
